image_name,age,ethnicity,gender
50_0_0_20170117172254068.jpg.chip.jpg,50,White,Male
52_0_0_20170119205643521.jpg.chip.jpg,52,White,Male
29_1_0_20170117130603900.jpg.chip.jpg,29,White,Female
19_0_4_20170103234723267.jpg.chip.jpg,19,Others,Male
30_1_0_20170116191315733.jpg.chip.jpg,30,White,Female
80_0_2_20170112205309435.jpg.chip.jpg,80,Asian,Male
32_0_1_20170113135300458.jpg.chip.jpg,32,Black,Male
57_0_0_20170117195457344.jpg.chip.jpg,57,White,Male
14_0_0_20170102234323550.jpg.chip.jpg,14,White,Male
30_1_3_20170104231521681.jpg.chip.jpg,30,Indian,Female
10_1_0_20170109203245653.jpg.chip.jpg,10,White,Female
26_1_4_20161221193707668.jpg.chip.jpg,26,Others,Female
1_0_4_20170103210731970.jpg.chip.jpg,1,Others,Male
25_1_3_20170117152019467.jpg.chip.jpg,25,Indian,Female
68_0_1_20170117170414776.jpg.chip.jpg,68,Black,Male
77_0_2_20170112224640564.jpg.chip.jpg,77,Asian,Male
8_1_1_20170109203252446.jpg.chip.jpg,8,Black,Female
28_1_2_20170116162403898.jpg.chip.jpg,28,Asian,Female
38_0_1_20170113173111601.jpg.chip.jpg,38,Black,Male
25_1_1_20170113011522470.jpg.chip.jpg,25,Black,Female
30_0_0_20170117131024540.jpg.chip.jpg,30,White,Male
24_1_3_20170104222658903.jpg.chip.jpg,24,Indian,Female
1_0_3_20161220144830816.jpg.chip.jpg,1,Indian,Male
26_0_1_20170116193350792.jpg.chip.jpg,26,Black,Male
29_0_1_20170116002932698.jpg.chip.jpg,29,Black,Male
24_1_2_20170116171642861.jpg.chip.jpg,24,Asian,Female
40_0_0_20170104170254385.jpg.chip.jpg,40,White,Male
25_0_1_20170116220224657.jpg.chip.jpg,25,Black,Male
26_0_1_20170104170637953.jpg.chip.jpg,26,Black,Male
55_1_0_20170110160643547.jpg.chip.jpg,55,White,Female
26_0_1_20170116214531552.jpg.chip.jpg,26,Black,Male
26_1_1_20170116222316103.jpg.chip.jpg,26,Black,Female
30_1_4_20170117203009657.jpg.chip.jpg,30,Others,Female
31_0_1_20170116010511938.jpg.chip.jpg,31,Black,Male
17_0_0_20170116205554725.jpg.chip.jpg,17,White,Male
20_1_0_20170119153410801.jpg.chip.jpg,20,White,Female
26_1_3_20170104223140343.jpg.chip.jpg,26,Indian,Female
29_0_1_20170117190315384.jpg.chip.jpg,29,Black,Male
52_1_0_20170110151342799.jpg.chip.jpg,52,White,Female
26_1_0_20170117175343265.jpg.chip.jpg,26,White,Female
80_0_0_20170105175505310.jpg.chip.jpg,80,White,Male
26_0_0_20170103235457445.jpg.chip.jpg,26,White,Male
40_0_0_20170109012159348.jpg.chip.jpg,40,White,Male
15_1_4_20170104005807401.jpg.chip.jpg,15,Others,Female
2_1_4_20161221195137728.jpg.chip.jpg,2,Others,Female
40_0_0_20170104204933500.jpg.chip.jpg,40,White,Male
